header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Accessibility,Specific,Type of roof,Areas,Living area,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Insulation,Heating,Hot water,Area,Ownership situation,Location,Garden,Front garden,Garden location,Shed / storage,Facilities.1,Insulation.1,Type of parking facilities,error,VVE (Owners Association) contribution,Type apartment,Exterior space attached to the building,Located at,Balcony/roof garden,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,Service charges,Fees,Type of garage,Capacity,Other space inside the building,CH boiler,Facilities.2,Back garden,Provisional energy label,Construction period,Ownership situation.1,Quality marks,Original asking price,Sun terrace,Ownership situation.2,Ownership situation.3,Fees.1,Patio/atrium,Purchase combination,Aangeboden sinds,Verkoopdatum,Looptijd,Dimensions,Ownership situation.4
Lisbloemstraat 68,3051 TT Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88987569-lisbloemstraat-68/?navigateSource=resultlist,20220125_215242,"€ 595,000 kosten koper","€ 3,650    The asking price per m² (€ 595,000) is calculated by dividing the asking price of the home by the living area (163 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,"Single-family home, row house",Resale property,1934.0,,,Gable roof covered with roof tiles,Living area163 m²Exterior space attached to the building7 m²,163 m²,,98 m²,557 m³,6 rooms (5 bedrooms),2 bathrooms and 2 separate toilets,"2 baths, 2 showers and toilet",3 stories and a attic,Mechanical ventilation,G        What does this mean?,Partly double glazed,CH boiler,CH boiler,98 m²,,Alongside a quiet road and in residential district,Back garden,,,Built-in,,,Public parking,no,,,7 m²,,Balcony present,,,,,,,,,,,,Remeha (gas-fired combination boiler from 2016),,,,,,Energie Prestatie Advies,,,,,,,,,,,,
Claes de Vrieselaan 87 b,3021 JD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42598246-claes-de-vrieselaan-87-b/?navigateSource=resultlist,20220125_215250,"€ 450,000 kosten koper","€ 3,103    The asking price per m² (€ 450,000) is calculated by dividing the asking price of the home by the living area (145 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,,Resale property,1904.0,,,,Living area145 m²,145 m²,,,473 m³,6 rooms (4 bedrooms),,,2 stories,,E        What does this mean?,Double glazing,,,,Full ownership,Alongside a quiet road and in residential district,Back garden,,,Built-in,,,"Paid parking, public parking and resident's parking permits",no,,Ground-floor apartment,,Ground floor,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,,,,,,
Bergse Linker Rottekade 238,3056 LG Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42687445-bergse-linker-rottekade-238/?navigateSource=resultlist,20220125_215259,"€ 1,950,000 kosten koper","€ 6,866    Keep in mind, this house has a large plot sizeThe asking price per m² (€ 1,950,000) is calculated by dividing the asking price of the home by the living area (284 m²). Plot size and outbuildings aren't taken into account into this calculation.Because of the large plot size, the asking price per m² is less suited for comparisons between houses in this situation and we advise you to consult a real estate agent for further interpretation.  ","January 19, 2022",Available,Available in consultation,"Villa, detached residential property (dyke house)",Resale property,2013.0,,,Flat roof covered with asphalt roofing,Living area284 m²Exterior space attached to the building42 m²External storage space24 m²,284 m²,24 m²,660 m²,"1,024 m³",9 rooms (5 bedrooms),3 bathrooms and 2 separate toilets,"Bath, 3 showers and 2 toilets",3 stories,"Air conditioning, alarm installation, outdoor awning, mechanical ventilation, passive ventilation system, flue and TV via cable",B        What does this mean?,Completely insulated,CH boiler,CH boiler and electrical boiler,660 m²,Full ownership,"Alongside a quiet road, on navigable waterway, alongside water and unobstructed surrounding view",Surrounded by garden,,,Detached wooden storage,Electricity,,Parking on private property and public parking,no,,,42 m²,,Balcony present,,,,,,,,,Possibility for garage and parking place,,,"Remeha HR (gas-fired combination boiler from 2013, in ownership)",,,,,,,,,,,,,,,,,,
Jacques Perkstraat 29 c,3061 CN Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42674936-jacques-perkstraat-29-c/?navigateSource=resultlist,20220125_215942,"€ 275,000 kosten koper","€ 5,189    The asking price per m² (€ 275,000) is calculated by dividing the asking price of the home by the living area (53 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 19, 2022",Available,Available in consultation,,Resale property,1954.0,,,Flat roof covered with asphalt roofing,Living area53 m²Exterior space attached to the building2 m²External storage space15 m²,53 m²,15 m²,,150 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,"Mechanical ventilation, passive ventilation system and TV via cable",E        What does this mean?,Double glazing,CH boiler,CH boiler,,,,,,,Built-in,Electricity,,Paid parking and resident's parking permits,no,,Residential property with shared street entrance (apartment),2 m²,3rd floor,Balcony present,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,"Gas-fired from 2021, in ownership",,,,,,,,,,,,,,,,,,
Nobelstraat 17 A,3039 SC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42681400-nobelstraat-17-a/?navigateSource=resultlist,20220125_215957,"€ 325,000 kosten koper","€ 6,132    The asking price per m² (€ 325,000) is calculated by dividing the asking price of the home by the living area (53 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 24, 2022",Available,Available in consultation,,Resale property,1940.0,,Protected townscape or village view (permit needed for alterations) and partly furnished with carpets and curtains,Flat roof covered with asphalt roofing,Living area53 m²External storage space3 m²,53 m²,3 m²,,248 m³,3 rooms (2 bedrooms),1 bathroom,Shower and toilet,2 stories,Passive ventilation system,F        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,Alongside a quiet road and in residential district,Back garden,,Located at the west,Detached wooden storage,,,"Paid parking, public parking and resident's parking permits",no,€ 95.00 per month,Ground-floor apartment (apartment),,Ground floor,,Yes,Yes,Yes (€ 95.00 per month),Yes,Yes,Yes,,,,,,"Remeha (gas-fired combination boiler from 2016, in ownership)",,"65 m² (9,84 meter deep and 6,57 meter broad)",,,,,,,,,,,,,,,,
Mariniersweg 32 A,3011 NP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88038728-mariniersweg-32-a/?navigateSource=resultlist,20220125_220005,"€ 375,000 kosten koper","€ 5,282    The asking price per m² (€ 375,000) is calculated by dividing the asking price of the home by the living area (71 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 17, 2022",Available,Available in consultation,,Resale property,1955.0,,,,Living area71 m²Exterior space attached to the building5 m²External storage space4 m²,71 m²,4 m²,,244 m³,3 rooms (2 bedrooms),1 separate toilet,,1 story,,D        What does this mean?,Partly double glazed,District heating,Central facility,,Full ownership,"In center, in residential district and unobstructed surrounding view",,,,Built-in,,,"Paid parking, public parking and resident's parking permits",no,€ 139.63 per month,Upstairs apartment (apartment),5 m²,1st floor,Balcony present,Yes,Yes,Yes (€ 139.63 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
Laan van Woudestein 27,3062 PD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-41015067-laan-van-woudestein-27/?navigateSource=resultlist,20220125_220020,"€ 2,750,000 kosten koper","€ 3,297    The asking price per m² (€ 2,750,000) is calculated by dividing the asking price of the home by the living area (834 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6+ months,Available,Available in consultation,"Villa, detached residential property",Resale property,1940.0,,Protected townscape or village view (permit needed for alterations),Hipped roof covered with roof tiles,Living area834 m²Other space inside the building118 m²Exterior space attached to the building51 m²,834 m²,,"1,330 m²","2,720 m³",14 rooms (9 bedrooms),3 bathrooms and 3 separate toilets,"3 baths, 3 showers and 2 toilets",4 stories and a basement,"Alarm installation, outdoor awning, flue and TV via cable",,Roof insulation and partly double glazed,CH boiler,CH boiler,1.330 m²,Full ownership,"Alongside a quiet road, in residential district and unobstructed surrounding view",Surrounded by garden,,,,"Electrical door, electricity, heating and running water",,,no,,,51 m²,,Roof terrace present and balcony present,,,,,,,,,"Built-in, underground parking and basement",2 cars,118 m²,"Gas-fired combination boiler, in ownership",,,G        What does this mean?,,,,,,,,,,,,,,,
Von Weberlaan 50,3055 HZ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42582262-von-weberlaan-50/?navigateSource=resultlist,20220125_220028,"€ 935,000 kosten koper","€ 4,474    The asking price per m² (€ 935,000) is calculated by dividing the asking price of the home by the living area (209 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 months,Sold under reservation,Available in consultation,"Single-family home, corner house",Resale property,1960.0,,,Gable roof covered with roof tiles,Living area209 m²Exterior space attached to the building11 m²External storage space7 m²,209 m²,7 m²,287 m²,635 m³,9 rooms (6 bedrooms),2 bathrooms and 1 separate toilet,"Bath, shower and 2 toilets",3 stories,"Outdoor awning, mechanical ventilation and TV via cable",A        What does this mean?,"Roof insulation, double glazing, energy efficient window and insulated walls",CH boiler and partial floor heating,CH boiler,287 m²,Full ownership,Alongside a quiet road and in residential district,"Back garden, front garden and side garden",,Located at the southeast accessible via the rear,Detached wooden storage,Electricity,,Public parking,no,,,11 m²,,Balcony present,,,,,,,,,,,,"Intergas HRE (gas-fired combination boiler from 2017, in ownership)",,70 m² (7 meter deep and 10 meter broad),,,,,,,,,,,,,,,,
Goudsesingel 31 E,3031 EC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88035295-goudsesingel-31-e/?navigateSource=resultlist,20220125_220036,"€ 350,000 kosten koper","€ 5,147    The asking price per m² (€ 350,000) is calculated by dividing the asking price of the home by the living area (68 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 13, 2022",Available,Available in consultation,,Resale property,1952.0,,,,Living area68 m²Exterior space attached to the building3 m²External storage space4 m²,68 m²,4 m²,,214 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,Shower,1 story,Elevator,D        What does this mean?,Double glazing,District heating,Central facility,,Full ownership,In center,,,,Built-in,,,Paid parking and resident's parking permits,no,,Residential property with shared street entrance (apartment),3 m²,5th floor,Balcony present,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
Mathenesserweg 77 b2,3027 HJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88034520-mathenesserweg-77-b2/?navigateSource=resultlist,20220125_220043,"€ 300,000 kosten koper","€ 2,586    The asking price per m² (€ 300,000) is calculated by dividing the asking price of the home by the living area (116 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 12, 2022",Available,Available in consultation,,Resale property,1927.0,,,Flat roof covered with asphalt roofing,Living area116 m²Exterior space attached to the building1 m²,116 m²,,,378 m³,6 rooms (5 bedrooms),1 bathroom and 1 separate toilet,Shower,2 stories,Passive ventilation system,G        What does this mean?,Double glazing,CH boiler,CH boiler,,,In residential district,,,,,,,Paid parking and resident's parking permits,no,€ 102.50 per month,Upstairs apartment (apartment),1 m²,3rd floor,Balcony present,Yes,Yes,Yes (€ 102.50 per month),Yes,No,Yes,,,,,,"Gas-fired combination boiler, in ownership",,,,,,Energie Prestatie Advies,,,,,,,,,,,,
Kratonkade 588,3024 EW Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88869363-kratonkade-588/?navigateSource=resultlist,20220125_220051,"€ 775,000 vrij op naam","€ 7,990    The asking price per m² (€ 775,000) is calculated by dividing the asking price of the home by the living area (97 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",5 months,Available,Available in consultation,,New property,2020.0,,,,Living area97 m²Exterior space attached to the building41 m²,97 m²,,,303 m³,3 rooms (2 bedrooms),,,1 story,"Elevator, mechanical ventilation and solar panels",Not available,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",District heating and complete floor heating,,,Full ownership,"Alongside a quiet road, on navigable waterway, in center, in residential district, freestanding location and unobstructed surrounding view",,,,,,,,no,€ 180.00 per month,Penthouse (apartment),41 m²,8th floor,,Yes,Yes,Yes (€ 180.00 per month),Yes,Yes,Yes,,,Built-in and underground parking,2 cars,,,,,,,,,,,,,,,,,,,,
Lloydstraat 44 B,3024 EA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42548935-lloydstraat-44-b/?navigateSource=resultlist,20220125_220059,"€ 475,000 kosten koper","€ 4,439    The asking price per m² (€ 475,000) is calculated by dividing the asking price of the home by the living area (107 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Available,Available in consultation,,Resale property,1917.0,,Listed building (national monument),,Living area107 m²,107 m²,,,359 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Bath,1 story,"Elevator, mechanical ventilation and TV via cable",C        What does this mean?,Completely insulated,District heating,Central facility,,Full ownership,"Alongside a quiet road, alongside water and in residential district",,,,,,,"Paid parking, public parking and resident's parking permits",no,€ 170.49 per month,Apartment with shared street entrance (apartment),,4th floor,,Yes,Yes,Yes (€ 170.49 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
Brielselaan 40 A.,3081 LB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42517309-brielselaan-40-a/?navigateSource=resultlist,20220125_220106,"€ 399,000 kosten koper","€ 3,298    The asking price per m² (€ 399,000) is calculated by dividing the asking price of the home by the living area (121 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,,Resale property,2004.0,,,Flat roof covered with asphalt roofing,Living area121 m²Exterior space attached to the building24 m²,121 m²,,,405 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,"Bath, shower and toilet",2 stories,TV via cable,A        What does this mean?,Completely insulated,District heating,District heating,,Full ownership,In residential district,,,,Built-in,Electricity,,"Paid parking, public parking and resident's parking permits",no,€ 99.13 per month,Maisonnette (apartment),24 m²,1st floor,,Yes,Yes,Yes (€ 99.13 per month),Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
John Coltranestraat 26,3069 XK Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42664325-john-coltranestraat-26/?navigateSource=resultlist,20220125_220122,"€ 400,000 kosten koper","€ 3,279    The asking price per m² (€ 400,000) is calculated by dividing the asking price of the home by the living area (122 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,"Single-family home, double house",Resale property,1989.0,,,Combination roof,Living area122 m²Exterior space attached to the building13 m²External storage space5 m²,122 m²,5 m²,168 m²,430 m³,4 rooms (3 bedrooms),1 bathroom and 1 separate toilet,"Bath, shower and toilet",3 stories,"Skylight, mechanical ventilation, rolldown shutters, flue and TV via cable",A        What does this mean?,"Roof insulation, double glazing and insulated walls","Fireplace, district heating and partial floor heating",Central facility,168 m²,Municipal long-term lease (end date of long-term lease:  23-03-2087),Alongside a quiet road and in residential district,Back garden and front garden,,Located at the south accessible via the rear,Attached brick storage,Electricity and running water,,Public parking,no,,,13 m²,,,,,,,,,,Paid until 24-03-2038,Attached brick garage,1 car,,,,"16 m² (5,88 meter deep and 2,77 meter broad)",,,,Politiekeurmerk,,,,,,,,,,,,
Heemskerkstraat 44 B01,3038 VH Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88043481-heemskerkstraat-44-b01/?navigateSource=resultlist,20220125_220129,"€ 265,000 kosten koper","€ 5,761    The asking price per m² (€ 265,000) is calculated by dividing the asking price of the home by the living area (46 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 21, 2022",Available,Available in consultation,,Resale property,1933.0,,Protected townscape or village view (permit needed for alterations),,Living area46 m²Exterior space attached to the building2 m²,46 m²,,,163 m³,2 rooms (1 bedroom),1 bathroom,Toilet,1 story,,E        What does this mean?,Partly double glazed,CH boiler,CH boiler,,Full ownership,Alongside a quiet road and in residential district,,,,,,,Paid parking and resident's parking permits,no,€ 92.00 per month,Apartment with shared street entrance (apartment),2 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 92.00 per month),Yes,No,Yes,,,,,,"Remaha Avanta (electrical from 2021, in ownership)",,,,,,,,,,,,,,,,,,
Maaskade 32 c,3071 NB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42676984-maaskade-32-c/?navigateSource=resultlist,20220125_220144,"€ 285,000 kosten koper","€ 5,000    The asking price per m² (€ 285,000) is calculated by dividing the asking price of the home by the living area (57 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,,Resale property,1953.0,,,Gable roof covered with roof tiles,Living area57 m²Other space inside the building16 m²Exterior space attached to the building2 m²,57 m²,,,247 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Bath,2 stories,Skylight,,Double glazing,CH boiler,CH boiler,,Full ownership,"Sheltered location, in center and in residential district",,,,Built-in,,,Resident's parking permits,no,€ 133.00 per month,Upstairs apartment (apartment),2 m²,3rd floor,Balcony present,Yes,Yes,Yes (€ 133.00 per month),Yes,Yes,Yes,,,,,16 m²,"Bosch ( combination boiler from 2016, in ownership)",,,E        What does this mean?,,,,,,,,,,,,,,,
Kreeksehaven 61,3077 AG Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88892185-kreeksehaven-61/?navigateSource=resultlist,20220125_220152,"€ 985,000 vrij op naam","€ 3,444    The asking price per m² (€ 985,000) is calculated by dividing the asking price of the home by the living area (286 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",4 months,Available,Available in consultation,"Villa, detached residential property (residential property on water)",Resale property,1994.0,,,,Living area286 m²Exterior space attached to the building162 m²External storage space14 m²,286 m²,14 m²,520 m²,"1,054 m³",7 rooms (4 bedrooms),3 bathrooms and 2 separate toilets,"Bath, 3 showers and 2 toilets","2 stories, a/an attic and a basement","Air conditioning, jacuzzi, mechanical ventilation and sliding door",B        What does this mean?,Double glazing and insulated walls,CH boiler and partial floor heating,"CH boiler, electrical boiler and gas water heater",520 m²,Full ownership,"On navigable waterway, alongside water, sheltered location and unobstructed surrounding view",Surrounded by garden,,,Detached wooden storage,,,Public parking,no,,,162 m²,,,,,,,,,,,,,,2013,,,,,,,"€ 1,000,000 vrij op naam",,,,,,,,,,,
Van der Dussenstraat 22,3039 TB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88041126-van-der-dussenstraat-22/?navigateSource=resultlist,20220125_220159,"€ 395,000 kosten koper","€ 5,197    The asking price per m² (€ 395,000) is calculated by dividing the asking price of the home by the living area (76 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 19, 2022",Available,Available in consultation,,Resale property,1932.0,,Protected townscape or village view (permit needed for alterations) and with carpets and curtains,Flat roof covered with asphalt roofing,Living area76 m²,76 m²,,,261 m³,3 rooms (2 bedrooms),1 bathroom,Shower and toilet,1 story,Passive ventilation system,,Double glazing,CH boiler,CH boiler,,,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",Front garden,,,Built-in,,,Paid parking and resident's parking permits,no,€ 100.00 per month,Ground-floor apartment (apartment),,Ground floor,,Yes,Yes,Yes (€ 100.00 per month),No,No,Yes,,,,,,"Vaillant (gas-fired combination boiler, in ownership)",,,G        What does this mean?,,,Energie Prestatie Advies,,,,,,,,,,,,
Stadhoudersplein 111,3038 EA Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88042609-stadhoudersplein-111/?navigateSource=resultlist,20220125_220207,"€ 265,000 kosten koper","€ 3,581    The asking price per m² (€ 265,000) is calculated by dividing the asking price of the home by the living area (74 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 20, 2022",Available,Available immediately,,Resale property,1957.0,,Renovation project,Flat roof,Living area74 m²Other space inside the building1 m²Exterior space attached to the building3 m²External storage space4 m²,74 m²,4 m²,,256 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Bath,1 story,Electricity,,Double glazing,Communal central heating,Electrical boiler,,Full ownership,"Alongside busy road, in center, in residential district and unobstructed surrounding view",,,,Built-in,,No insulation,Paid parking and resident's parking permits,no,€ 205.00 per month,Galleried apartment (apartment),3 m²,8th floor,Balcony present,Yes,Yes,Yes (€ 205.00 per month),Yes,Yes,Yes,,,,,1 m²,,,,E        What does this mean?,,,,,,,,,,,,,,,
Wilhelminakade 375,3072 AP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42673532-wilhelminakade-375/?navigateSource=resultlist,20220125_220224,"€ 570,000 kosten koper","€ 6,064    The asking price per m² (€ 570,000) is calculated by dividing the asking price of the home by the living area (94 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 15, 2022",Available,Available immediately,,Resale property,2014.0,,Partly furnished with carpets and curtains,,Living area94 m²Other space inside the building4 m²,94 m²,,,244 m³,3 rooms (2 bedrooms),1 separate toilet,,1 story,Elevator and mechanical ventilation,,"Roof insulation, double glazing, eco-building, partly double glazed, no cavity wall, insulated walls, floor insulation, completely insulated and secondary glazing",District heating and partial floor heating,Central facility,,Full ownership,"Alongside water, in center and unobstructed surrounding view",,,,Built-in,,,Paid parking and parking garage,no,€ 273.25 per month,Apartment with shared street entrance (apartment),,19th floor,Balcony present,Yes,Yes,Yes (€ 273.25 per month),Yes,Yes,Yes,,,,,4 m²,,,,A        What does this mean?,,,,,,,,,,,,,,,
Delfgaauwstraat 53 c,3037 LJ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88044868-delfgaauwstraat-53-c/?navigateSource=resultlist,20220125_220231,"€ 319,000 kosten koper","€ 5,500    The asking price per m² (€ 319,000) is calculated by dividing the asking price of the home by the living area (58 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 24, 2022",Available,Available in consultation,,Resale property,1935.0,,,,Living area58 m²External storage space3 m²,58 m²,3 m²,,190 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,Shower,1 story,,D        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,In residential district,Back garden,,Located at the north,Detached wooden storage,,,"Paid parking, public parking and resident's parking permits",no,€ 40.00 per month,Ground-floor apartment (bel-etage (main floor)),,Ground floor,,Yes,Yes,Yes (€ 40.00 per month),Yes,Yes,Yes,,,,,,"Remeha (gas-fired combination boiler from 2020, in ownership)",,"50 m² (8,86 meter deep and 5,59 meter broad)",,,,,,,,,,,,,,,,
Nolensstraat 30 B02,3039 PV Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42673366-nolensstraat-30-b02/?navigateSource=resultlist,20220125_220239,"€ 395,000 kosten koper","€ 5,000    The asking price per m² (€ 395,000) is calculated by dividing the asking price of the home by the living area (79 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 17, 2022",Available,Available in consultation,,Resale property,1932.0,,Protected townscape or village view (permit needed for alterations),Gable roof covered with roof tiles,Living area79 m²Other space inside the building6 m²Exterior space attached to the building8 m²,79 m²,,,266 m³,5 rooms (4 bedrooms),1 bathroom and 1 separate toilet,Toilet,2 stories,Mechanical ventilation and TV via cable,D        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,Alongside a quiet road and in residential district,,,,,,,"Paid parking, public parking and resident's parking permits",no,€ 115.67 per month,Upstairs apartment (apartment),8 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 115.67 per month),Yes,Yes,Yes,,,,,6 m²,"Intergas (gas-fired combination boiler from 2011, in ownership)",,,,,,,,,,,,,,,,,,
S. van Ravesteynkade 372,3071 ML Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42673536-s-van-ravesteynkade-372/?navigateSource=resultlist,20220125_220247,"€ 675,000 kosten koper","€ 3,771    The asking price per m² (€ 675,000) is calculated by dividing the asking price of the home by the living area (179 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 14, 2022",Available,Available in consultation,"Single-family home, row house",Resale property,2005.0,,,Flat roof covered with asphalt roofing,Living area179 m²Other space inside the building10 m²,179 m²,,,655 m³,5 rooms (3 bedrooms),1 separate toilet,,4 stories and a attic,Alarm installation and mechanical ventilation,,"Roof insulation, double glazing and insulated walls",District heating,District heating,,Full ownership,"Alongside water, in center, in residential district and unobstructed surrounding view",Sun terrace,,,Built-in,,,Paid parking,no,,,,,,,,,,,,,,Parking place,,10 m²,,,,B        What does this mean?,,,,,,,,,,,,,,,
Sterremos 9,3069 AS Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42681001-sterremos-9/?navigateSource=resultlist,20220125_220255,"€ 395,000 kosten koper","€ 2,883    The asking price per m² (€ 395,000) is calculated by dividing the asking price of the home by the living area (137 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 24, 2022",Available,Available in consultation,"Single-family home, row house",Resale property,1975.0,,,Gable roof covered with roof tiles,Living area137 m²,137 m²,,157 m²,485 m³,6 rooms (5 bedrooms),1 bathroom and 1 separate toilet,Bath and shower,3 stories,"Air conditioning, mechanical ventilation and TV via cable",C        What does this mean?,Partly double glazed,CH boiler,CH boiler,157 m²,Full ownership,Alongside a quiet road and in residential district,Back garden and front garden,,Located at the northwest accessible via the rear,,,,Public parking,no,,,,,,,,,,,,,,,,,"Atag HR (gas-fired combination boiler from 2018, in ownership)",,"58 m² (9 meter deep and 6,4 meter broad)",,,,,,,,,,,,,,,,
Bergweg 88 H,3036 BD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42664820-bergweg-88-h/?navigateSource=resultlist,20220125_220303,"€ 275,000 kosten koper","€ 4,365    The asking price per m² (€ 275,000) is calculated by dividing the asking price of the home by the living area (63 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,,Resale property,1996.0,,,,Living area63 m²Exterior space attached to the building4 m²External storage space5 m²,63 m²,5 m²,,194 m³,3 rooms (2 bedrooms),,,1 story,"Elevator, mechanical ventilation and TV via cable",C        What does this mean?,Double glazing,CH boiler,CH boiler,,Municipal ownership encumbered with long-term leaset,Alongside a quiet road and in residential district,,,,Built-in,,,"Paid parking, public parking and resident's parking permits",no,,Galleried apartment (apartment),4 m²,2nd floor,,No,No,No,No,No,No,,,,,,Combination boiler,,,,,,,,,,,,,,,,,,
Spankerstraat 65,3077 ZD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42523407-spankerstraat-65/?navigateSource=resultlist,20220125_220311,"€ 439,000 kosten koper","€ 4,933    The asking price per m² (€ 439,000) is calculated by dividing the asking price of the home by the living area (89 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Available,Available in consultation,,Resale property,1997.0,,,Flat roof covered with asphalt roofing,Living area89 m²Exterior space attached to the building8 m²External storage space7 m²,89 m²,7 m²,,271 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,,1 story,Elevator and TV via cable,B        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,"On navigable waterway, alongside water and unobstructed surrounding view",,,,Storage box,,,Public parking,no,€ 150.00 per month,Apartment with shared street entrance,8 m²,3rd floor,,Yes,Yes,Yes (€ 150.00 per month),Yes,Yes,Yes,,,,,,"Nefit CW4 (gas-fired combination boiler from 2014, in ownership)",,,,,,,,,,,,,,,,,,
